School,Vertical,3Cone,Pos,Ht,Bench,Player,Broad Jump,Wt,College,40yd,Shuttle,Drafted (tm/rnd/yr)
Ohio State,0.6888888888888889,0.24215246636771298,SS,0.5833333333333334,0.32142857142857145,Tyvis Powell\PoweTy01,0.6808510638297872,0.23952095808383234,College Stats,0.11811023622047268,0.30769230769230754,0
Mississippi State,0.6,0.2780269058295964,QB,0.5,?,Dak Prescott\PresDa01,0.5957446808510638,0.32934131736526945,College Stats,0.37795275590551203,0.36153846153846164,4th
Notre Dame,0.7333333333333333,?,RB,0.3333333333333333,?,C.J. Prosise\ProsC.00,0.7021276595744681,0.2934131736526946,College Stats,0.13385826771653603,?,3rd
San Jose St,0.5777777777777777,?,CB,0.3333333333333333,0.4642857142857143,Jimmy Pruitt,0.6170212765957447,0.16167664670658682,,0.33070866141732336,?,0
Alabama,0.5555555555555556,?,ILB,0.4166666666666667,?,Reggie Ragland\RaglRe00,0.5957446808510638,0.4550898203592814,College Stats,0.3228346456692913,0.3307692307692308,2nd
Florida State,1.0,0.2017937219730942,CB,0.4166666666666667,0.2857142857142857,Jalen Ramsey\RamsJa00,1.0,0.2275449101796407,College Stats,0.07874015748031535,0.2538461538461535,1st
Louisville,0.6888888888888889,0.4260089686098655,DT,0.4166666666666667,0.7857142857142857,Sheldon Rankins\RankSh00,0.6382978723404256,0.7664670658682635,College Stats,0.566929133858268,0.569230769230769,1st
Clemson,0.4666666666666667,0.632286995515695,DT,0.5833333333333334,0.8571428571428571,D.J. Reader\ReadD.00,0.23404255319148937,0.9341317365269461,College Stats,0.8031496062992126,0.6615384615384613,5th
Mississippi State,?,?,CB,0.25,?,Will Redmond\RedmWi00,?,0.0658682634730539,College Stats,0.11023622047244135,?,3rd
UCLA,0.4,0.5650224215246634,OG,0.75,0.8571428571428571,Alex Redmond\RedmAl01,0.48936170212765956,0.7365269461077845,College Stats,0.779527559055118,0.8076923076923077,0
Alabama,0.5333333333333333,0.5739910313901342,DT,0.5833333333333334,?,Jarran Reed\ReedJa02,0.3404255319148936,0.8143712574850299,College Stats,0.7086614173228347,0.6923076923076921,2nd
Texas,0.5777777777777777,0.8026905829596407,DT,0.5833333333333334,0.6428571428571429,Hassan Ridgeway\RidgHa00,0.5319148936170213,0.7904191616766467,College Stats,0.559055118110236,0.7461538461538462,4th
West Georgia,0.4222222222222222,0.8654708520179369,OT,0.75,0.8571428571428571,Dominique Robertson,0.2553191489361702,0.9161676646706587,,0.8267716535433074,0.7538461538461537,0
Louisiana St,0.7333333333333333,?,CB,0.4166666666666667,?,Rashard Robinson,0.7021276595744681,0.0,,0.14173228346456734,?,0
Florida,0.6888888888888889,0.12556053811659162,WR,0.4166666666666667,?,Demarcus Robinson\RobiDe01,0.7446808510638298,0.19161676646706588,College Stats,0.220472440944882,0.2615384615384617,4th
Alabama,0.3111111111111111,0.5874439461883405,DT,0.6666666666666666,0.5714285714285714,AShawn Robinson\RobiAS00,0.3829787234042553,0.8143712574850299,College Stats,0.7007874015748033,0.6846153846153846,2nd
Notre Dame,?,?,CB,0.25,0.39285714285714285,Keivarae Russell\RussKe00,?,0.12574850299401197,College Stats,0.14173228346456734,?,3rd
Toledo,0.4666666666666667,0.3094170403587441,WR,0.6666666666666666,0.21428571428571427,Alonzo Russell\RussAl01,0.5106382978723404,0.20958083832335328,College Stats,0.18110236220472467,0.36923076923076914,0
Oklahoma,0.7333333333333333,?,CB,0.25,0.4642857142857143,Zack Sanchez\SancZa00,0.5957446808510638,0.08383233532934131,College Stats,0.1496062992125987,?,5th
Montana St,0.7111111111111111,0.27354260089686067,TE,0.6666666666666666,0.6071428571428571,Beau Sandland,0.7659574468085106,0.49101796407185627,,0.3385826771653547,0.36923076923076914,0
Wisconsin,0.6444444444444445,0.2780269058295964,OLB,0.4166666666666667,0.5714285714285714,Joe Schobert\SchoJo00,0.48936170212765956,0.437125748502994,College Stats,0.35433070866141736,0.34615384615384587,4th
Miami (FL),0.6,?,WR,0.4166666666666667,0.39285714285714285,Rashawn Scott\ScotRa01,0.5957446808510638,0.16766467065868262,College Stats,0.18110236220472467,?,0
Oregon State,0.3111111111111111,0.4080717488789238,OG,0.6666666666666666,?,Isaac Seumalo\SeumIs00,0.3617021276595745,0.7904191616766467,College Stats,0.692913385826772,0.5153846153846149,3rd
Southern California,0.7111111111111111,?,CB,0.25,0.21428571428571427,Kevon Seymour\SeymKe00,0.7659574468085106,0.08982035928143713,College Stats,0.062992125984252,0.2538461538461535,6th
Utah State,0.6,0.2825112107623317,WR,0.25,0.21428571428571427,Hunter Sharp\SharHu01,0.5957446808510638,0.16167664670658682,College Stats,0.21259842519685068,0.2615384615384617,0
Massachusetts,0.6444444444444445,?,WR,0.5,0.17857142857142858,Tajae Sharpe\SharTa00,0.5531914893617021,0.1377245508982036,College Stats,0.18897637795275601,?,5th
South Carolina,0.5111111111111111,?,OT,0.75,0.5714285714285714,Brandon Shell\ShelBr00,0.5106382978723404,0.9161676646706587,College Stats,0.716535433070866,?,5th
Oklahoma,0.9777777777777777,0.22869955156950658,WR,0.16666666666666666,0.5,Sterling Shepard\ShepSt00,0.7446808510638298,0.1377245508982036,College Stats,0.13385826771653603,0.3846153846153842,2nd
Notre Dame,0.6222222222222222,?,SS,0.3333333333333333,0.42857142857142855,Elijah Shumate\ShumEl01,0.6595744680851063,0.2694610778443114,College Stats,0.21259842519685068,0.5076923076923073,0
Jacksonville State,0.26666666666666666,0.632286995515695,DT,0.5833333333333334,0.6071428571428571,Devaunte Sigler,?,0.7604790419161677,,0.661417322834646,0.8615384615384611,0
Boston College,0.9333333333333333,0.04035874439461876,FS,0.5,0.35714285714285715,Justin Simmons\SimmJu00,0.8085106382978723,0.18562874251497005,College Stats,0.23622047244094535,0.0,3rd
Southern Utah,0.8,0.26457399103139,CB,0.3333333333333333,0.17857142857142858,Leshaun Sims,0.6808510638297872,0.19161676646706588,,0.17322834645669336,0.2615384615384617,0
Duke,0.2222222222222222,0.6278026905829592,C,0.5833333333333334,0.75,Matt Skura\SkurMa01,0.3191489361702128,0.8023952095808383,College Stats,0.8503937007874013,0.6999999999999996,0
San Diego State,0.17777777777777778,0.8385650224215242,OT,0.9166666666666666,0.39285714285714285,Pearce Slater\SlatPe01,0.0851063829787234,0.9461077844311377,College Stats,0.874015748031496,0.9769230769230768,0
West Virginia,0.6444444444444445,0.1524663677130044,RB,0.16666666666666666,0.2857142857142857,Wendell Smallwood\SmalWe00,0.6808510638297872,0.2215568862275449,College Stats,0.125984251968504,0.3307692307692308,5th
Florida State,0.6888888888888889,?,ILB,0.5833333333333334,0.4642857142857143,Terrance Smith\SmitTe04,0.6808510638297872,0.38323353293413176,College Stats,0.3622047244094487,?,0
North Carolina Central,0.7555555555555555,0.17488789237668143,CB,0.25,0.42857142857142855,Ryan Smith,0.723404255319149,0.10778443113772455,,0.125984251968504,0.1846153846153844,0
Notre Dame,?,?,OLB,0.5,?,Jaylon Smith\SmitJa05,?,0.31137724550898205,College Stats,0.283464566929134,?,2nd
Eastern Kentucky,0.7111111111111111,0.3228699551569505,DE,0.5,0.6785714285714286,Noah Spence\SpenNo00,0.7021276595744681,0.47904191616766467,College Stats,0.38582677165354334,0.3846153846153842,2nd
Indiana,0.5555555555555556,0.5426008968609864,OT,0.8333333333333334,0.8928571428571429,Jason Spriggs\SpriJa00,0.574468085106383,0.7784431137724551,College Stats,0.4960629921259847,0.453846153846154,2nd
Colorado,0.7111111111111111,0.26905829596412534,WR,0.4166666666666667,0.21428571428571427,Nelson Spruce\SpruNe01,0.5531914893617021,0.20958083832335328,College Stats,0.2992125984251974,0.2692307692307692,0
Kentucky,0.6222222222222222,0.3049327354260088,FS,0.25,0.32142857142857145,A.J. Stamps\StamA.00,0.574468085106383,0.1317365269461078,College Stats,0.37795275590551203,0.30769230769230754,0
Notre Dame,0.4222222222222222,0.690582959641255,OT,0.8333333333333334,?,Ronnie Stanley\StanRo00,?,0.844311377245509,College Stats,0.7007874015748033,0.8076923076923077,1st
Wisconsin,0.6444444444444445,0.35874439461883395,QB,0.75,?,Joel Stave\StavJo01,0.574468085106383,0.38922155688622756,College Stats,0.38582677165354334,0.36923076923076914,0
Oklahoma,0.4888888888888889,0.3632286995515693,OLB,0.25,0.6071428571428571,Eric Striker\StriEr00,0.5957446808510638,0.33532934131736525,College Stats,0.38582677165354334,0.46923076923076906,0
Indiana,0.4444444444444444,?,QB,0.8333333333333334,?,Nate Sudfeld\SudfNa00,0.3617021276595745,0.3772455089820359,College Stats,0.559055118110236,?,6th
Oklahoma,0.6666666666666666,?,DE,0.5833333333333334,0.6071428571428571,Charles Tapper\TappCh00,0.6595744680851063,0.5988023952095808,College Stats,0.220472440944882,?,4th
Florida,0.5777777777777777,?,RB,0.16666666666666666,0.32142857142857145,Kelvin Taylor\TaylKe01,0.5319148936170213,0.2155688622754491,College Stats,0.22834645669291334,?,6th
Georgia,0.4,0.632286995515695,OT,0.8333333333333334,?,John Theus\TheuJo00,0.3191489361702128,0.8502994011976048,College Stats,0.716535433070866,0.7153846153846154,5th
Ohio State,0.7111111111111111,0.139013452914798,WR,0.5833333333333334,0.42857142857142855,Michael Thomas\ThomMi05,0.8085106382978723,0.24550898203592814,College Stats,0.20472440944881937,0.2153846153846152,2nd
Michigan State,0.7111111111111111,?,DT,0.5833333333333334,?,Lawrence Thomas\ThomLa04,0.5319148936170213,0.688622754491018,College Stats,0.5275590551181107,?,0
Syracuse,?,0.43497757847533614,DE,0.5833333333333334,0.42857142857142855,Ron Thompson\ThomRo06,?,0.49101796407185627,College Stats,0.48031496062992135,0.49999999999999983,0
Boise State,0.6,0.3452914798206275,FS,0.5,0.21428571428571427,Darian Thompson\ThomDa05,0.6382978723404256,0.2215568862275449,College Stats,0.2992125984251974,0.36923076923076914,3rd
North Carolina State,0.5333333333333333,0.16143497757847505,RB,0.3333333333333333,0.21428571428571427,Shadrach Thornton,0.5957446808510638,0.2754491017964072,College Stats,0.346456692913386,0.27692307692307677,0
North Carolina State,0.4222222222222222,0.43946188340807146,OT,0.75,0.7857142857142857,Joe Thuney\ThunJo00,0.46808510638297873,0.7964071856287425,College Stats,0.503937007874016,0.5307692307692307,3rd
Harvard,0.3111111111111111,0.6233183856502239,OT,0.75,0.5714285714285714,Cole Toner,0.3191489361702128,0.8083832335329342,,0.7952755905511814,0.569230769230769,0
Mississippi,0.6222222222222222,?,WR,0.5,0.21428571428571427,Laquon Treadwell\TreaLa00,0.6170212765957447,0.2994011976047904,College Stats,0.16535433070866132,?,1st
Arkansas,0.2,0.6502242152466368,OG,0.6666666666666666,0.5714285714285714,Sebastian Tretola\TretSe00,0.0425531914893617,0.8562874251497006,College Stats,0.8976377952755906,0.8999999999999995,6th
Southern California,?,?,C,0.75,0.5714285714285714,Max Tuerk\TuerMa00,?,0.7604790419161677,College Stats,0.6377952755905514,?,3rd
Mississippi,?,?,OT,0.75,?,Laremy Tunsil\TunsLa00,?,0.8323353293413174,College Stats,0.724409448818898,?,1st
North Carolina,0.0,?,OG,0.6666666666666666,0.8571428571428571,Landon Turner\TurnLa00,0.0,0.9520958083832335,College Stats,1.0,?,0
Southern California,0.5777777777777777,?,FB,0.25,0.7142857142857143,Soma Vainuku\VainSo01,0.425531914893617,0.4491017964071856,College Stats,0.29133858267716534,?,0
Texas Christian,0.4444444444444444,0.79372197309417,OT,0.8333333333333334,0.6071428571428571,Halapoulivaati Vaitai\VaitHa00,0.5319148936170213,0.8922155688622755,College Stats,0.748031496062992,0.8846153846153844,5th
Nebraska,0.4444444444444444,0.690582959641255,DT,0.6666666666666666,0.39285714285714285,Vincent Valentine\ValeVi00,0.46808510638297873,0.9461077844311377,College Stats,0.692913385826772,0.569230769230769,3rd
Ohio State,0.5111111111111111,0.25112107623318364,TE,0.8333333333333334,0.39285714285714285,Nick Vannett\VannNi00,0.48936170212765956,0.5149700598802395,College Stats,0.35433070866141736,0.2692307692307692,3rd
Utah State,0.5555555555555556,0.1076233183856503,ILB,0.5,?,Nick Vigil\VigiNi00,0.574468085106383,0.40718562874251496,College Stats,0.3228346456692913,0.1153846153846153,3rd
Northwestern,0.8666666666666667,0.2825112107623317,FB,0.4166666666666667,0.8571428571428571,Dan Vitale\VitaDa00,0.7446808510638298,0.40718562874251496,College Stats,0.22834645669291334,0.20769230769230768,6th
Illinois,0.26666666666666666,0.3991031390134527,DT,0.75,0.5,Jihad Ward\WardJi02,0.48936170212765956,0.7544910179640718,College Stats,0.62992125984252,0.5999999999999998,2nd
Texas Tech,0.6888888888888889,0.24215246636771298,RB,0.0,0.6428571428571429,Deandre Washington\WashDe00,0.5957446808510638,0.19760479041916168,College Stats,0.14173228346456734,0.2692307692307692,5th
Ohio State,0.35555555555555557,0.7040358744394619,DT,0.5833333333333334,0.5357142857142857,Adolphus Washington\WashAd00,0.23404255319148937,0.7784431137724551,College Stats,0.6771653543307087,0.7230769230769228,3rd
Vanderbilt,0.5333333333333333,?,OLB,0.6666666666666666,0.6071428571428571,Stephen Weatherly\WeatSt00,0.6170212765957447,0.5748502994011976,College Stats,0.23622047244094535,?,7th
North Dakota St,0.5111111111111111,0.16591928251121077,QB,0.75,?,Carson Wentz\WentCa00,0.6382978723404256,0.39520958083832336,,0.3622047244094487,0.23076923076923092,1st
Arizona St,?,0.5381165919282511,OG,0.5833333333333334,1.0,Christian Westerman\WestCh02,0.2127659574468085,0.7604790419161677,College Stats,0.6377952755905514,0.6615384615384613,5th
Georgia Tech,0.6222222222222222,0.3094170403587441,CB,0.25,0.39285714285714285,D.J. White\WhitD.00,0.9361702127659575,0.1317365269461078,College Stats,0.14173228346456734,0.36923076923076914,6th
Kansas State,0.28888888888888886,0.3721973094170403,OT,0.6666666666666666,0.35714285714285715,Cody Whitehair\WhitCo03,0.46808510638297873,0.7784431137724551,College Stats,0.559055118110236,0.5615384615384614,2nd
South Carolina,0.7777777777777778,0.26457399103139,RB,0.4166666666666667,0.5357142857142857,Brandon Wilds\WildBr01,0.6382978723404256,0.2934131736526946,College Stats,0.18110236220472467,0.36923076923076914,0
Arkansas,?,?,RB,0.25,0.35714285714285715,Jonathan Williams\WillJo07,?,0.2934131736526946,College Stats,0.19685039370078733,?,5th
East Carolina,0.4666666666666667,0.31390134529147984,TE,0.8333333333333334,0.4642857142857143,Bryce Williams\WillBr08,0.48936170212765956,0.5149700598802395,College Stats,0.4960629921259847,0.5230769230769231,0
Texas A&M,0.5111111111111111,0.16143497757847505,CB,0.25,0.42857142857142855,Brandon Williams\WillBr07,0.6382978723404256,0.15568862275449102,College Stats,0.04724409448818935,0.2615384615384617,3rd
Auburn,0.4888888888888889,0.42152466367712976,WR,0.5,0.2857142857142857,Duke Williams\WillDh00,0.7021276595744681,0.3473053892215569,College Stats,0.3228346456692913,0.47692307692307656,0
Mississippi State,0.4,?,WR,0.75,?,DeRunnya Wilson\WilsDe00,0.5319148936170213,0.31736526946107785,College Stats,0.42519685039370064,?,0
Liberty,0.5333333333333333,0.11210762331838563,QB,0.5833333333333334,?,Josh Woodrum,0.5957446808510638,0.3592814371257485,,0.38582677165354334,0.3538461538461534,0
Southern California,?,?,NT,0.3333333333333333,?,Antwaun Woods\WoodAn02,?,0.8802395209580839,College Stats,0.6850393700787399,?,0
West Virginia,0.7333333333333333,0.21973094170403593,CB,0.4166666666666667,0.2857142857142857,Daryl Worley\WorlDa00,0.7446808510638298,0.19760479041916168,College Stats,0.25984251968503935,0.23076923076923092,3rd
Boston College,0.6888888888888889,0.3721973094170403,DT,0.5,0.5714285714285714,Connor Wujciak\WujcCo00,0.6170212765957447,0.718562874251497,College Stats,0.47244094488189003,0.3230769230769226,0
Temple,0.6888888888888889,0.139013452914798,CB,0.08333333333333333,0.10714285714285714,Tavon Young\YounTa01,0.6382978723404256,0.0718562874251497,College Stats,0.11811023622047268,0.061538461538461584,4th
Auburn,?,0.7757847533632287,OT,0.75,?,Avery Young\YounAv01,?,0.9401197604790419,College Stats,0.8503937007874013,0.8153846153846153,0
Penn State,0.5111111111111111,0.5112107623318384,DT,0.6666666666666666,0.7857142857142857,Anthony Zettel\ZettAn00,0.44680851063829785,0.6347305389221557,College Stats,0.39370078740157466,0.41538461538461496,6th
South Florida,0.3958333333333333,0.21538461538461579,WR,0.4375,0.1,Rodney Adams\AdamRo01,0.68,0.11827956989247312,College Stats,0.13580246913580285,0.26174496644295314,5th
Auburn,0.375,0.5435897435897438,DT,0.625,0.5666666666666667,Montravius Adams\AdamMo00,0.34,0.7365591397849462,College Stats,0.40123456790123474,0.6711409395973152,3rd
LSU,0.4791666666666667,0.2051282051282053,SS,0.375,0.43333333333333335,Jamal Adams\AdamJa00,0.58,0.25268817204301075,College Stats,0.20987654320987645,0.16107382550335558,1st
Mississippi,0.6041666666666666,0.08717948717948759,WR,0.5625,0.1,Quincy Adeboyejo\AdebQu00,0.64,0.16129032258064516,College Stats,0.1234567901234569,0.1677852348993286,0
Alabama,0.4166666666666667,0.47692307692307717,DT,0.5625,0.5333333333333333,Jonathan Allen\AlleJo01,0.34,0.6397849462365591,College Stats,0.4814814814814816,0.4093959731543624,1st
Utah,0.6041666666666666,0.04102564102564106,CB,0.5625,0.3333333333333333,Brian Allen\AlleBr01,0.52,0.25806451612903225,College Stats,0.16049382716049423,0.3020134228187918,5th
Alabama,?,?,OLB,0.5,?,Ryan Anderson\AndeRy00,?,0.46236559139784944,College Stats,0.34567901234567927,?,2nd
Florida,0.4375,0.16410256410256424,OLB,0.5625,0.36666666666666664,Alex Anzalone\AnzaAl00,0.5,0.3978494623655914,College Stats,0.2530864197530865,0.2416107382550335,3rd
Utah,0.22916666666666666,0.6512820512820514,OG,0.5625,1.0,Isaac Asiata\AsiaIs00,0.22,0.8387096774193549,College Stats,0.6913580246913581,0.6979865771812079,5th
Charleston Southern,0.3125,0.8051282051282057,OG,0.5625,0.6333333333333333,Erik Austell,0.32,0.7204301075268817,,0.6234567901234571,0.6778523489932888,0
Colorado,0.6041666666666666,0.1282051282051282,CB,0.375,0.36666666666666664,Chidobe Awuzie\AwuzCh00,0.82,0.1881720430107527,College Stats,0.1296296296296296,0.1677852348993286,2nd
Arkansas,?,?,P,0.5625,?,Toby Baker\BakeTo01,?,0.23118279569892472,College Stats,?,?,0
Washington,0.5208333333333334,0.10256410256410264,FS,0.25,0.3333333333333333,Budda Baker\BakeBu00,0.48,0.15053763440860216,College Stats,0.14197530864197555,0.12751677852348992,2nd
Southern California,0.14583333333333334,0.8974358974358978,OG,0.875,0.5666666666666667,Zach Banner\BannZa00,0.02,1.0,College Stats,0.8395061728395063,0.8859060402684564,4th
Tennessee,0.4583333333333333,0.2051282051282053,DE,0.5625,?,Derek Barnett\BarnDe01,0.52,0.4946236559139785,College Stats,0.4074074074074075,0.36912751677852373,1st
Ohio,0.4791666666666667,0.36410256410256403,DE,0.625,0.3333333333333333,Tarell Basham\BashTa00,0.56,0.5483870967741935,College Stats,0.29629629629629656,0.3087248322147648,3rd
Iowa,0.4583333333333333,?,QB,0.5,?,C.J. Beathard\BeatC.00,0.44,0.27956989247311825,College Stats,?,?,3rd
LSU,?,?,ILB,0.5,0.5,Kendell Beckwith\BeckKe00,?,0.40860215053763443,College Stats,?,?,3rd
Wisconsin,0.5625,0.18461538461538476,OLB,0.5625,0.5333333333333333,Vince Biegel\BiegVi00,0.54,0.42473118279569894,College Stats,0.27777777777777785,0.27516778523489915,4th
Pittsburgh,0.3958333333333333,0.7487179487179486,OT,0.75,0.6,Adam Bisnowaty\BisnAd00,0.1,0.7365591397849462,College Stats,0.6234567901234571,0.7046979865771815,6th
Utah,0.3333333333333333,0.37435897435897453,OT,0.6875,?,Garrett Bolles\BollGa00,0.48,0.6989247311827957,College Stats,0.4506172839506175,0.44295302013422805,1st
Clemson,0.3958333333333333,0.23589743589743586,ILB,0.375,0.5,Ben Boulware\BoulBe00,0.4,0.3817204301075269,College Stats,?,0.3624161073825501,0
Eastern Washington,0.5833333333333334,0.08717948717948759,WR,0.4375,0.13333333333333333,Kendrick Bourne,0.68,0.1935483870967742,,0.2839506172839506,0.21476510067114088,0
LSU,0.4791666666666667,0.3282051282051285,OLB,0.6875,0.5,Tashawn Bower\BoweTa00,0.6,0.44623655913978494,College Stats,0.3703703703703707,0.32214765100671144,0
Houston,0.7291666666666666,0.09743589743589763,OLB,0.5625,0.5333333333333333,Tyus Bowser\BowsTy00,0.72,0.43010752688172044,College Stats,0.26543209876543244,?,2nd
Michigan,0.3333333333333333,0.6615384615384615,OG,0.75,0.6666666666666666,Ben Braden\BradBe00,0.22,0.8709677419354839,College Stats,0.506172839506173,0.6778523489932888,0
Florida,0.2916666666666667,0.5641025641025643,DT,0.5625,0.5333333333333333,Caleb Brantley\BranCa00,0.28,0.7526881720430108,College Stats,0.5679012345679012,0.48993288590604034,6th
Oregon,0.5833333333333334,?,TE,0.75,0.6333333333333333,Pharaoh Brown\BrowPh01,?,0.4731182795698925,College Stats,?,?,0
Ohio State,?,0.2615384615384619,WR,0.5,0.4666666666666667,Noah Brown\BrowNo00,?,0.2956989247311828,College Stats,?,0.2953020134228188,7th
UCLA,0.4791666666666667,?,ILB,0.375,0.4,Jayon Brown\BrowJa06,0.58,0.34408602150537637,College Stats,0.29629629629629656,?,5th
Mississippi,0.5833333333333334,0.348717948717949,DE,0.625,0.4666666666666667,Fadol Brown\BrowFa00,0.48,0.5698924731182796,College Stats,0.4444444444444448,0.36912751677852373,0
Ohio,0.7083333333333334,0.18461538461538476,ILB,0.3125,?,Blair Brown\BrowBl00,0.66,0.3817204301075269,College Stats,0.26543209876543244,0.19463087248322122,5th
Shepherd,0.375,?,TE,0.5625,0.6,Billy Brown,0.54,0.46774193548387094,,0.29629629629629656,?,0
San Diego State,0.3333333333333333,0.6871794871794875,OT,0.6875,0.4,Daniel Brunskill\BrunDa00,0.3,0.5698924731182796,College Stats,?,0.6375838926174496,0
Miami (OH),0.20833333333333334,?,OT,0.6875,0.6,Collin Buchanan\BuchCo00,0.12,0.8010752688172043,College Stats,?,?,0
Michigan State,0.4791666666666667,?,ILB,0.5,0.5,Riley Bullough\BullRi00,0.5,0.3172043010752688,College Stats,?,?,0
Georgia Tech,?,?,K,0.625,?,Harrison Butker\ButkHa00,?,0.17204301075268819,College Stats,?,?,7th
Michigan,?,?,TE,0.6875,?,Jake Butt\ButtJa00,?,0.42473118279569894,College Stats,?,?,5th
Baylor,0.7083333333333334,?,WR,0.3125,0.26666666666666666,K.D. Cannon,0.56,0.08064516129032258,College Stats,0.11728395061728418,?,0
Texas Christian,0.3958333333333333,0.3282051282051285,DE,0.5625,0.6666666666666666,Josh Carraway\CarrJo00,0.58,0.4032258064516129,College Stats,0.3209876543209879,0.36912751677852373,7th
Oklahoma State,0.7083333333333334,?,RB,0.375,0.6,Chris Carson\CarsCh00,0.78,0.27419354838709675,College Stats,0.2222222222222224,?,7th
Miami (FL),0.625,?,SS,0.4375,0.4666666666666667,Jamal Carter,0.62,0.27419354838709675,College Stats,0.2592592592592592,?,0
Nebraska,?,?,TE,0.5625,0.4666666666666667,Cethan Carter\CartCe00,?,0.3978494623655914,College Stats,0.2839506172839506,?,0
Michigan,0.5416666666666666,0.31282051282051293,DE,0.75,0.6666666666666666,Taco Charlton\CharTa00,0.5,0.5913978494623656,College Stats,0.43209876543209885,0.33557046979865746,1st
Michigan,0.6458333333333334,0.07179487179487208,WR,0.5625,0.16666666666666666,Jehu Chesson\ChesJe00,0.82,0.1989247311827957,College Stats,0.15432098765432098,0.13422818791946292,4th
Michigan,?,?,CB,0.5625,0.5,Jeremy Clark\ClarJe04,?,0.2849462365591398,College Stats,?,?,6th
Virginia Tech,0.5833333333333334,0.14871794871794872,FS,0.375,0.36666666666666664,Chuck Clark\ClarCh00,0.62,0.22043010752688172,College Stats,0.19753086419753102,0.12080536912751691,6th
Wisconsin,0.3541666666666667,?,RB,0.25,0.4666666666666667,Corey Clement\ClemCo00,0.48,0.2849462365591398,College Stats,0.2839506172839506,?,0
Illinois,?,?,DT,0.5,0.6,Chunky Clements,?,0.7204301075268817,College Stats,?,?,0
North Carolina A&T,0.4791666666666667,?,RB,0.0,0.2,Tarik Cohen,0.54,0.06451612903225806,,0.1234567901234569,?,0
Miami (FL),0.5833333333333334,?,WR,0.4375,0.16666666666666666,Stacy Coley\ColeSt00,0.62,0.15053763440860216,College Stats,0.14197530864197555,?,7th
Texas Christian,?,?,OG,0.625,0.9666666666666667,Aviante Collins\CollAv00,?,0.6881720430107527,College Stats,0.3641975308641974,?,0
Ohio State,0.7083333333333334,0.06153846153846159,CB,0.375,0.2,Gareon Conley\ConlGa00,0.76,0.15053763440860216,College Stats,0.13580246913580285,0.19463087248322122,1st
Pittsburgh,0.375,?,RB,0.4375,0.5,James Conner\ConnJa00,0.44,0.3548387096774194,College Stats,0.26543209876543244,?,3rd
Florida State,0.4375,0.36410256410256403,RB,0.25,0.5666666666666667,Dalvin Cook\CookDa01,0.5,0.23118279569892472,College Stats,0.16666666666666693,0.42953020134228204,2nd
Indiana (PA),0.1875,0.7487179487179486,OG,0.5,0.7,Ethan Cooper,0.16,0.8333333333333334,,0.703703703703704,0.6644295302013422,0
Vanderbilt,0.625,0.24102564102564134,OLB,0.5625,0.3333333333333333,Zach Cunningham\CunnZa00,0.68,0.3602150537634409,College Stats,0.27777777777777785,0.2684563758389262,2nd
Washington,0.5,0.2717948717948719,TE,0.5625,0.4,Darrell Daniels\DaniDa02,0.5,0.43010752688172044,College Stats,0.20370370370370375,0.3892617449664428,0
Michigan,0.6666666666666666,?,WR,0.5,0.4,Amara Darboh\DarbAm00,0.66,0.25268817204301075,College Stats,0.14197530864197555,?,3rd
Bucknell,0.2916666666666667,0.5179487179487182,OT,0.8125,0.43333333333333335,Julien Davenport,0.3,0.8118279569892473,,0.7592592592592595,0.5369127516778526,0
Georgia State,0.875,0.13333333333333366,WR,0.5625,0.4666666666666667,Robert Davis\DaviRo00,0.9,0.27956989247311825,College Stats,0.13580246913580285,0.26174496644295314,6th
Colorado State,0.4375,0.317948717948718,ILB,0.5,0.2,Kevin Davis\DaviKe02,0.38,0.3655913978494624,College Stats,0.42592592592592615,0.3288590604026845,0
Chattanooga,?,?,DE,0.5625,?,Keionta Davis,?,0.5591397849462365,,?,?,0
Southern California,?,?,RB,0.4375,0.5333333333333333,Justin Davis\DaviJu00,?,0.22043010752688172,College Stats,?,?,0
Florida,?,?,ILB,0.4375,?,Jarrad Davis\DaviJa01,?,0.3817204301075269,College Stats,?,?,1st
Western Michigan,?,?,WR,0.5625,?,Corey Davis\DaviCo03,?,0.22580645161290322,College Stats,?,?,1st
Temple,0.25,0.3794871794871796,OG,0.625,0.7,Dion Dawkins\DawkDi00,0.3,0.7903225806451613,College Stats,0.549382716049383,0.5973154362416109,2nd
North Carolina State,0.3333333333333333,?,RB,0.1875,0.43333333333333335,Matthew Dayes\DayeMa00,0.36,0.20430107526881722,College Stats,0.15432098765432098,?,7th
Oregon State,0.4583333333333333,?,CB,0.5,0.2,Treston DeCoud\DecoTr00,0.5,0.20967741935483872,College Stats,0.2469135802469138,?,5th
Utah,?,?,OT,0.6875,0.7333333333333333,J.J. Dielman\DielJJ00,?,0.7634408602150538,College Stats,?,?,5th
Tennessee,0.5416666666666666,0.09743589743589763,QB,0.5625,?,Joshua Dobbs\DobbJo00,0.62,0.26344086021505375,College Stats,0.2592592592592592,0.2818791946308722,4th
West Georgia,0.3958333333333333,0.23589743589743586,OLB,0.5625,0.7,Dylan Donahue,0.5,0.43548387096774194,,0.3271604938271606,0.38255033557046975,0
West Virginia,0.5625,0.21025641025641031,CB,0.5,0.36666666666666664,Rasul Douglas\DougRa00,0.58,0.22580645161290322,College Stats,0.2283950617283951,0.24832214765100652,3rd
